Hedef Kelime (Target Word),İpucu 1,İpucu 2,İpucu 3,İpucu 4,İpucu 5,Alt Kategori (Set),Nadirlik (Rarity)
FOO FIGHTERS,DAVE GROHL,ROCK,NIRVANA,DAVUL,GITAR,Müzik Terimleri & Tarzlar,Common
THE RAMONES,PUNK,DERI CEKET,NEW YORK,HEY HO LET'S GO,ROCK,Müzik Terimleri & Tarzlar,Common
THE CLASH,PUNK,SHOULD I STAY,LONDRA,ROCK,INGILTERE,Müzik Terimleri & Tarzlar,Common
THE POLICE,STING,EVERY BREATH YOU TAKE,INGILTERE,ROCK,BASS,Müzik Terimleri & Tarzlar,Common
THE CURE,ROBERT SMITH,GOTIK,MAKYAJ,SAÇ,INGILTERE,Efsanevi Sanatçılar & Gruplar,Rare
THE WHO,ROCK,INGILTERE,GITAR PARÇALAMAK,DAVUL,BABA O RILEY,Müzik Terimleri & Tarzlar,Common
THE DOORs,JIM MORRISON,SHAMAN,ROCK,PIYANO,AMERIKA,Müzik Terimleri & Tarzlar,Common
THE BEACH BOYS,SURF,KALIFORNIYA,HARMONI,KOKOMO,POP,Müzik Terimleri & Tarzlar,Common
THE SMITHS,MORRISSEY,INGILTERE,GITAR,MELANKOLI,VEJARYEN,Efsanevi Sanatçılar & Gruplar,Rare
JOY DIVISION,IAN CURTIS,POST PUNK,INGILTERE,DANS,LOVE TEAR US APART,Efsanevi Sanatçılar & Gruplar,Rare
NEW ORDER,BLUE MONDAY,ELEKTRONIK,INGILTERE,DAVUL,DANS,Efsanevi Sanatçılar & Gruplar,Rare
KRAFTWERK,ALMANYA,ROBOT,ELEKTRONIK,TEKNO,SINYAL,Efsanevi Sanatçılar & Gruplar,Rare
PET SHOP BOYS,SYNTHPOP,INGILTERE,DANS,IKILI,WEST END GIRLS,Müzik Terimleri & Tarzlar,Common
DURAN DURAN,POP ROCK,INGILTERE,SAÇ,80LER,RIO,Müzik Terimleri & Tarzlar,Common
GENESIS,PHIL COLLINS,PETER GABRIEL,ROCK,INGILTERE,BATERI,Müzik Terimleri & Tarzlar,Common
MICHAEL JACKSON,MOONWALK,POP,ELDIVEN,BILLIE JEAN,THRILLER,Unutulmaz Şarkılar & Albümler,Epic
MADONNA,POP,SARISIN,DANS,KRALIÇE,LIKE A VIRGIN,Müzik Terimleri & Tarzlar,Common
BOB MARLEY,REGGAE,JAMAIKA,SAÇ,RASTAFARYAN,NO WOMAN NO CRY,Efsanevi Sanatçılar & Gruplar,Rare
EMINEM,DETROIT,RAP,SLIM SHADY,8 MILE,LOSE YOURSELF,Müzik Terimleri & Tarzlar,Common
BILLIE EILISH,GRAMMY,BAD GUY,YEŞIL SAÇ,GENÇ,DEPRESIF,Müzik Terimleri & Tarzlar,Common
ELVIS PRESLEY,ROCK AND ROLL,DANS,SAÇ,AMERIKA,KRAL,Müzik Terimleri & Tarzlar,Common
ELTON JOHN,PIYANO,GÖZLÜK,INGILTERE,CANDLE IN THE WIND,ROKET ADAM,Efsanevi Sanatçılar & Gruplar,Rare
DAVID BOWIE,MAKYAJ,GÖZ,UZAY,INGILTERE,HEROES,Müzik Terimleri & Tarzlar,Common
JIMI HENDRIX,GITAR,SOLAK,SOLO,FESTIVAL,AMERIKA,Müzik Terimleri & Tarzlar,Common
STEVIE WONDER,GÖZLÜK,KÖR,PIYANO,SOUL,AMERIKA,Efsanevi Sanatçılar & Gruplar,Rare
BOB DYLAN,GITAR,ARMONIKA,NOBEL,FOLK,LIKE A ROLLING STONE,Efsanevi Sanatçılar & Gruplar,Rare
BRUCE SPRINGSTEEN,AMERIKA,ROCK,BOSS,GITAR,BORN IN USA,Müzik Terimleri & Tarzlar,Common
PRINCE,MOR,PURPLE RAIN,GITAR,DANS,KÜÇÜK,Efsanevi Sanatçılar & Gruplar,Rare
WHITNEY HOUSTON,SES,I WILL ALWAYS LOVE YOU,Zenci,AKTRIS,DRAM,Enstrümanlar & Ses Sistemleri,Common
CELINE DION,TITANIC,MY HEART WILL GO ON,KANADA,SES,AŞK,Müzik Terimleri & Tarzlar,Common
MARIAH CAREY,NOEL,ALL I WANT FOR CHRISTMAS,SES,POP,AMERIKA,Müzik Terimleri & Tarzlar,Common
SHAKIRA,WAKA WAKA,KOLOMBIYA,DANS,KALÇA,PIQUE,Efsanevi Sanatçılar & Gruplar,Rare
BEYONCE,SINGLE LADIES,JAY Z,Zenci,DANS,POP,Müzik Terimleri & Tarzlar,Common
RIHANNA,BARBADOS,UMBRELLA,MAKYAJ,FENTY,POP,Müzik Terimleri & Tarzlar,Common
TAYLOR SWIFT,COUNTRY,POP,GIRLFRIEND,SARISIN,TURNUVA,Müzik Terimleri & Tarzlar,Common
LADY GAGA,ET ELBISE,MARJINAL,POKER FACE,PIYANO,OSCAR,Efsanevi Sanatçılar & Gruplar,Rare
ADELE,HELLO,INGILTERE,SES,KILO,DRAM,Müzik Terimleri & Tarzlar,Common
BRUNO MARS,UPTOWN FUNK,DANS,ŞAPKA,AMERIKA,POP,Müzik Terimleri & Tarzlar,Common
JUSTIN BIEBER,BABY,KANADA,SAÇ,GENÇ,HAILEY,Efsanevi Sanatçılar & Gruplar,Rare
ED SHEERAN,KIZIL,GITAR,SHAPE OF YOU,INGILTERE,POP,Müzik Terimleri & Tarzlar,Common
THE WEEKND,KANADA,BLINDING LIGHTS,SAÇ,Zenci,POP,Müzik Terimleri & Tarzlar,Common
DRAKE,RAP,KANADA,DANS,HOTLINE BLING,KAS,Müzik Terimleri & Tarzlar,Common
SNOOP DOGG,RAP,YEŞIL,LOS ANGELES,BIYIK,ZAYIF,Müzik Terimleri & Tarzlar,Common
TUPAC SHAKUR,RAP,2PAC,ÖLÜM,DETROIT,GANGSTER,Müzik Terimleri & Tarzlar,Common
NOTORIOUS BIG,RAP,BIGGIE,ÖLÜM,DOĞU YAKASI,ŞIŞMAN,Müzik Terimleri & Tarzlar,Common
JAY Z,BEYONCE,RAP,ZENGIN,NEW YORK,PLAK,Müzik Terimleri & Tarzlar,Common
KANYE WEST,RAP,KIM KARDASHIAN,KAYNE,TASARIMCI,YEEZY,Müzik Terimleri & Tarzlar,Common
LANA DEL REY,SUMMERTIME SADNESS,DEPRESIF,AMERIKA,AŞK,DUDAK,Enstrümanlar & Ses Sistemleri,Common
DUA LIPA,ARNAVUT,INGILTERE,DANS,POP,GÜZEL,Müzik Terimleri & Tarzlar,Common
ARIANA GRANDE,AT KUYRUĞU SAÇ,SES,POP,AMERIKA,GENÇ,Müzik Terimleri & Tarzlar,Common
SELENA GOMEZ,JUSTIN BIEBER,GENÇ,AKTRIS,POP,AMERIKA,Müzik Terimleri & Tarzlar,Common
MILEY CYRUS,FLOWERS,HANNAH MONTANA,POP,AMERIKA,SAÇ,Müzik Terimleri & Tarzlar,Common
POST MALONE,DÖVME,SAKAL,ROCKSTAR,AMERIKA,RAP,Müzik Terimleri & Tarzlar,Common
TRAVIS SCOTT,KARDASHIAN,RAP,KONSER,AMERIKA,OT,Müzik Terimleri & Tarzlar,Common
ASAP ROCKY,RIHANNA,RAP,MODA,DÖVME,AMERIKA,Müzik Terimleri & Tarzlar,Common
KENDRICK LAMAR,RAP,PULITZER,COMPTON,Zenci,AMERIKA,Müzik Terimleri & Tarzlar,Common
FRANK SINATRA,MY WAY,CAZ,GÖZ,MAVİ,AMERIKA,Müzik Terimleri & Tarzlar,Common
ARETHA FRANKLIN,RESPECT,SES,SOUL,Zenci,Kraliçe,Müzik Terimleri & Tarzlar,Common
RAY CHARLES,PIYANO,GÖZLÜK,KÖR,SOUL,AMERIKA,Müzik Terimleri & Tarzlar,Common
LOUIS ARMSTRONG,TROMPE,CAZ,SES,NEW ORLEANS,Zenci,Müzik Terimleri & Tarzlar,Common
ELLA FITZGERALD,CAZ,SES,SOUL,Zenci,AMERIKA,Müzik Terimleri & Tarzlar,Common
JOHNNY CASH,KOVBOY,GITAR,SIYAH,FOLK,AMERIKA,Efsanevi Sanatçılar & Gruplar,Rare
AMY WINEHOUSE,BACK TO BLACK,SAÇ,INGILTERE,DÖVME,27 KULÜBÜ,Efsanevi Sanatçılar & Gruplar,Rare
JANIS JOPLIN,HIPPI,ROCK,SES,27 KULÜBÜ,GITAR,Müzik Terimleri & Tarzlar,Common
JIM MORRISON,THE DOORS,27 KULÜBÜ,ROCK,ŞAIR,AMERIKA,Müzik Terimleri & Tarzlar,Common
KURT COBAIN,NIRVANA,GITAR,GRUNGE,27 KULÜBÜ,INTIHAR,Efsanevi Sanatçılar & Gruplar,Rare
JIMI HENDRIX,GITAR,SOLO,27 KULÜBÜ,FESTIVAL,SOLAK,Müzik Terimleri & Tarzlar,Common
CHRIS CORNELL,AUDIOSLAVE,SOUNDGARDEN,SES,ROCK,INTIHAR,Enstrümanlar & Ses Sistemleri,Common
CHESTER BENNINGTON,LINKIN PARK,SES,ROCK,INTIHAR,DÖVME,Müzik Terimleri & Tarzlar,Common
FREDDIE MERCURY,QUEEN,BIYIK,SES,PIYANO,BOHEMIAN,Müzik Terimleri & Tarzlar,Common
STING,THE POLICE,INGILTERE,BASS,GITAR,EVERY BREATH,Efsanevi Sanatçılar & Gruplar,Rare
PHIL COLLINS,GENESIS,DAVUL,KEL,INGILTERE,SES,Müzik Terimleri & Tarzlar,Common
PETER GABRIEL,GENESIS,INGILTERE,SES,YÖNETMEN,DANS,Müzik Terimleri & Tarzlar,Common
PAUL MCCARTNEY,BEATLES,INGILTERE,BASS,PIYANO,GITAR,Enstrümanlar & Ses Sistemleri,Common
JOHN LENNON,BEATLES,INGILTERE,IMAGINE,GÖZLÜK,YOKO ONO,Müzik Terimleri & Tarzlar,Common
GEORGE HARRISON,BEATLES,INGILTERE,GITAR,HINDISTAN,SOMETHING,Enstrümanlar & Ses Sistemleri,Common
RINGO STARR,BEATLES,INGILTERE,DAVUL,GÖZLÜK,SAÇ,Müzik Terimleri & Tarzlar,Common
OZZY OSBOURNE,BLACK SABBATH,YARASA,METAL,SAÇ,INGILTERE,Müzik Terimleri & Tarzlar,Common
DIO,BLACK SABBATH,METAL ELI,SES,ROCK,AMERIKA,Müzik Terimleri & Tarzlar,Common
ROB HALFORD,JUDAS PRIEST,METAL,MOTOR,DERI CEKET,INGILTERE,Enstrümanlar & Ses Sistemleri,Common
BRUCE DICKINSON,IRON MAIDEN,PILOT,SES,METAL,INGILTERE,Müzik Terimleri & Tarzlar,Common
AXL ROSE,GUNS N ROSES,SES,DANS,SAÇ bandı,ROCK,Müzik Terimleri & Tarzlar,Common
SLASH,GUNS N ROSES,ŞAPKA,GITAR,SAÇ,SOLO,Müzik Terimleri & Tarzlar,Common
ANGUS YOUNG,ACDC,OKUL ÜNIFORMASI,GITAR,SOLO,AVUSTRALYA,Müzik Terimleri & Tarzlar,Common
STEVEN TYLER,AEROSMITH,AĞIZ,SES,DANS,AMERIKA,Müzik Terimleri & Tarzlar,Common
BEETHOVEN,SENFONI,PIYANO,SAĞIR,BESTECI,KLASIK MÜZIK,Müzik Terimleri & Tarzlar,Common
MOZART,AMADEUS,SENFONI,DAHI,BESTECI,AVUSTURYA,Müzik Terimleri & Tarzlar,Common
BACH,BESTECI,ALMANYA,ORG,KLASIK MÜZIK,BAROK,Enstrümanlar & Ses Sistemleri,Common
CHOPIN,PIYANO,BESTECI,POLONYA,ROMANTIK,NOKTÜRN,Müzik Terimleri & Tarzlar,Common
TCHAIKOVSKY,BESTECI,RUSYA,KUTSAL BALELER,KUĞU GÖLÜ,FINDIKKIRAN,Müzik Terimleri & Tarzlar,Common
VIVALDI,DÖRT MEVSIM,KEMAN,ITALYA,BESTECI,BAROK,Enstrümanlar & Ses Sistemleri,Common
WAGNER,BESTECI,ALMANYA,OPERA,ROMANTIK,VALKÜR,Müzik Terimleri & Tarzlar,Common
SCHUBERT,BESTECI,AVUSTURYA,ROMANTIK,SENFONI,AVEMARIA,Müzik Terimleri & Tarzlar,Common
LISTZ,PIYANO,BESTECI,MACARISTAN,SOLO,SAÇ,Müzik Terimleri & Tarzlar,Common
VERDI,OPERA,AIDA,ITALYA,BESTECI,KORO,Müzik Terimleri & Tarzlar,Common
PUCCINI,OPERA,TURANDOT,MADAME BUTTERFLY,ITALYA,BESTECI,Müzik Terimleri & Tarzlar,Common
ROSSINI,SEVIL BERBERI,OPERA,ITALYA,BESTECI,YEMEK,Müzik Terimleri & Tarzlar,Common
BIZET,CARMEN,OPERA,FRANSA,BESTECI,ISPANYOL,Müzik Terimleri & Tarzlar,Common
HANDEL,BESTECI,ALMANYA,MESSIAH,HALLELUJAH,BAROK,Müzik Terimleri & Tarzlar,Common
HAYDN,BESTECI,AVUSTURYA,SENFONI,KLASIK,BABA,Müzik Terimleri & Tarzlar,Common
BRAHMS,BESTECI,ALMANYA,NINNI,ROMANTIK,SENFONI,Müzik Terimleri & Tarzlar,Common
SCHUMANN,BESTECI,ALMANYA,PIYANO,ROMANTIK,DELILIK,Müzik Terimleri & Tarzlar,Common
DEBUSSY,BESTECI,FRANSA,EMPRESIONIZM,AY IŞIĞI,PIYANO,Müzik Terimleri & Tarzlar,Common
RAVEL,BOLERO,FRANSA,BESTECI,ORKESTRA,RITIM,Müzik Terimleri & Tarzlar,Common
STRAUSS,VALS,MAVI TUNA,AVUSTURYA,BESTECI,ORKESTRA,Müzik Terimleri & Tarzlar,Common
MAHLER,BESTECI,AVUSTURYA,SENFONI,DEV,DRAM,Müzik Terimleri & Tarzlar,Common
RACHMANINOFF,PIYANO,BESTECI,RUSYA,DEV ELLER,ROMANTIK,Müzik Terimleri & Tarzlar,Common
SHOSTAKOVICH,SENFONI,BESTECI,RUSYA,SOVYET,VALS,Müzik Terimleri & Tarzlar,Common
STRAVINSKY,BAHAR AYINI,RUSYA,BALE,MODERN,BESTECI,Müzik Terimleri & Tarzlar,Common
PROKOFIEV,ROmeo ve Juliet,RUSYA,PETER VE KURT,BESTECI,BALE,Müzik Terimleri & Tarzlar,Common
GERSHWIN,RAPSODY IN BLUE,AMERIKA,CAZ,BESTECI,PIYANO,Müzik Terimleri & Tarzlar,Common
SOUSA,MARŞ,AMERIKA,BANDO,BESTECI,TROMPE,Müzik Terimleri & Tarzlar,Common
PAGANINI,KEMAN,ITALYA,BESTECI,ŞEYTAN,SOLO,Enstrümanlar & Ses Sistemleri,Common
SARASATE,KEMAN,ISPANYOL,BESTECI,SOLO,ÇINGENE,Enstrümanlar & Ses Sistemleri,Common
ELGAR,BESTECI,INGILTERE,MARŞ,YAŞLI,MÜZIK,Müzik Terimleri & Tarzlar,Common
SIBELIUS,BESTECI,FINLANDIYA,SENFONI,MÜZIK,MILLI,Müzik Terimleri & Tarzlar,Common
GRIEG,BESTECI,NORVEÇ,PEER GYNT,ORKESTRA,PIYANO,Müzik Terimleri & Tarzlar,Common
COPLAND,BESTECI,AMERIKA,ORKESTRA,MÜZIK,MODERN,Müzik Terimleri & Tarzlar,Common
BERLIOZ,BESTECI,FRANSA,FANTASTIK SENFONI,ORKESTRA,ROMANTIK,Müzik Terimleri & Tarzlar,Common
MENDELSSOHN,BESTECI,ALMANYA,DÜĞÜN MARŞI,ROMANTIK,PIYANO,Müzik Terimleri & Tarzlar,Common
LISZT,BESTECI,MACARISTAN,PIYANO,SAÇ,SOLO,Müzik Terimleri & Tarzlar,Common
SAINT SAENS,BESTECI,FRANSA,HAYVANLAR KARNAVALI,ORKESTRA,ORGAN,Enstrümanlar & Ses Sistemleri,Common
FAURE,BESTECI,FRANSA,REQUIEM,PIYANO,ROMANTIK,Müzik Terimleri & Tarzlar,Common
RIMSKY KORSAKOV,BESTECI,RUSYA,ARININ UÇUŞU,ORKESTRA,MASAL,Müzik Terimleri & Tarzlar,Common
MUSSORGSKY,BESTECI,RUSYA,KARTALLAR SERGISI,ORKESTRA,PIYANO,Enstrümanlar & Ses Sistemleri,Common
BORODIN,BESTECI,RUSYA,PRENS IGOR,KORO,KIMYACI,Müzik Terimleri & Tarzlar,Common
GLINKA,BESTECI,RUSYA,RUSLAN VE LUDMILA,OPERA,BABA,Enstrümanlar & Ses Sistemleri,Common
SATI,BESTECI,FRANSA,GYMNOPEDIE,PIYANO,MODERN,Müzik Terimleri & Tarzlar,Common
BARTOK,BESTECI,MACARISTAN,HALK MÜZIĞI,MODERN,KEMAN,Enstrümanlar & Ses Sistemleri,Common
KODALY,BESTECI,MACARISTAN,HALK MÜZIĞI,YÖNTEM,KORO,Müzik Terimleri & Tarzlar,Common
JANACEK,BESTECI,ÇEK,OPERA,MÜZIK,MODERN,Müzik Terimleri & Tarzlar,Common
DVORAK,BESTECI,ÇEK,YENI DÜNYA SENFONISI,ORKESTRA,ROMANTIK,Müzik Terimleri & Tarzlar,Common
SMETANA,BESTECI,ÇEK,VLTAVA,SENFONI,SAĞIR,Müzik Terimleri & Tarzlar,Common
BRUCKNER,BESTECI,AVUSTURYA,SENFONI,ORGAN,DIN,Enstrümanlar & Ses Sistemleri,Common
MAHLER,BESTECI,AVUSTURYA,SENFONI,DRAM,DEV,Müzik Terimleri & Tarzlar,Common
TARKAN,POP,DANS,MEGASTAR,ŞIKIDIM,TÜRK,Müzik Terimleri & Tarzlar,Common
SEZEN AKSU,POP,ŞARKI YAZARI,MİNİK SERÇE,TÜRK,SES,Müzik Terimleri & Tarzlar,Common
BARIŞ MANÇO,TÜRK ROCK,SAÇ,YÜZÜK,7DEN 77YE,ARKADAŞIM EŞEK,Unutulmaz Şarkılar & Albümler,Epic
CEM KARACA,TÜRK ROCK,ANADOLU,ŞAPKA,GÖZLÜK,ISLAK ISLAK,Müzik Terimleri & Tarzlar,Common
ERKIN KORAY,TÜRK ROCK,BABA,ANADOLU,ÇÖPÇÜLER,FULA FULA,Müzik Terimleri & Tarzlar,Common
AJDA PEKKAN,TÜRK,POP,DANS,YAŞLANMAYAN,SÜPERSTAR,Müzik Terimleri & Tarzlar,Common
ZEKI MÜREN,TÜRK SANAT MÜZIĞI,ELBİSE,SES,SANAT GÜNEŞİ,BODRUM,Müzik Terimleri & Tarzlar,Common
MÜSLÜM GÜRSES,ARABESK,BABA,BIYIK,JILET,TÜRK,Müzik Terimleri & Tarzlar,Common
IBRAHIM TATLISES,TÜRKÜ,BIYIK,MAVI MAVI,İMPARARATOR,HÜLYA AVŞAR,Müzik Terimleri & Tarzlar,Common
ORHAN GENCEBAY,ARABESK,GITAR,BAĞLAMA,BIYIK,BATSIN BU DÜNYA,Enstrümanlar & Ses Sistemleri,Common
MANGA,TÜRK ROCK,EUROVISION,ROBOT,WE COULD BE SAME,FERMAN,Müzik Terimleri & Tarzlar,Common
DUMAN,ROCK,TÜRK,KAAN,BENİ YAK KENDİNİ YAK,GITAR,Müzik Terimleri & Tarzlar,Common
MOR VE ÖTESI,ROCK,TÜRK,EUROVISION,HARUN TEKİN,CAMBAZ,Müzik Terimleri & Tarzlar,Common
ATHENA,TÜRK,ROCK,SKA,EUROVISION,FORZA,Müzik Terimleri & Tarzlar,Common
SERTAB ERENER,EUROVISION,EVERYWAY THAT I CAN,SES,POP,TÜRK,Müzik Terimleri & Tarzlar,Common
HADISE,POP,DANS,EUROVISION,DÜM TEK TEK,BELÇIKA,Müzik Terimleri & Tarzlar,Common
MURAT BOZ,POP,JÜRI,O SES,TÜRK,SAÇ,Müzik Terimleri & Tarzlar,Common
KENAN DOĞULU,POP,TÜRK,EUROVISION,SHAKE IT UP,BEREN SAAT,Müzik Terimleri & Tarzlar,Common
MUSTAFA SANDAL,POP,TÜRK,ARABA,AYA BENZER,DAĞLAR DAĞLAR,Müzik Terimleri & Tarzlar,Common
TEOMAN,ROCK,TÜRK,PAPATYA,MÜZIK,RAPSODİ İSTANBUL,Müzik Terimleri & Tarzlar,Common
ŞEBNEM FERAH,SES,ROCK,VOLKAN KONAK,MAYIN TARLASI,TÜRK,Müzik Terimleri & Tarzlar,Common
MFÖ,MAZHAR ALANSON,FUAT GÜNER,ÖZKAN UĞUR,GRUP,ELE GÜNE KARŞI,Efsanevi Sanatçılar & Gruplar,Rare
PENTAGRAM,METAL,TÜRK,SOLO,GITAR,MEZARKABUL,Müzik Terimleri & Tarzlar,Common
HALUK LEVENT,AHBAP,ROCK,TÜRK,DEPREM,GITAR,Müzik Terimleri & Tarzlar,Common
YALIN,AŞK,ELLERINE SAĞLIK,POP,TÜRK,ROMANTIK,Müzik Terimleri & Tarzlar,Common
GÖKHAN ÖZEN,POP,CİVCİV,TÜRK,CİVCİV,ARAMAZSAN ARAMA,Müzik Terimleri & Tarzlar,Common
SERDAR ORTAÇ,POP,TÜRK,GIYBET,KUMAR,KARABİBERİM,Müzik Terimleri & Tarzlar,Common
DEMET AKALIN,POP,TÜRK,ATARLI ŞARKILAR,İBRAHİM KUTLUAY,TWITTER,Müzik Terimleri & Tarzlar,Common
HANDE YENER,POP,DANS,SEZEN AKSU,MARJINAL,TÜRK,Müzik Terimleri & Tarzlar,Common
GÜLŞEN,POP,ELBISE,YURTTA AŞK cihanda ask,DANS,TÜRK,Müzik Terimleri & Tarzlar,Common
SILA,SES,POP,TÜRK,ROMANTIK,ŞARKI YAZARI,Müzik Terimleri & Tarzlar,Common
MABEL MATIZ,MARJINAL,ANTIKUNTIN,TÜRK,POP,SES,Müzik Terimleri & Tarzlar,Common
EDIS,DANS,POP,GENÇ,TÜRK,MARTILAR,Müzik Terimleri & Tarzlar,Common
ZEYNEP BASTIK,TÜRK,POP,COVER,FELAKET,EV KONSERI,Müzik Terimleri & Tarzlar,Common
YÜZYÜZEYKEN KONUŞURUZ,KOLAYLAŞTIR,ROCK,INDIE,TÜRK,GRUP,Müzik Terimleri & Tarzlar,Common
DOLU KADEHI TERS TUT,INDIE,ROCK,TÜRK,GRUP,KAZAN,Müzik Terimleri & Tarzlar,Common
ADANALI,RAP,TÜRK,MÜZIK,CEZA,KÜLT,Müzik Terimleri & Tarzlar,Common
CEZA,RAP,SAGOPA KAJMER,HIZLI,YERLI PLAKA,TÜRK,Müzik Terimleri & Tarzlar,Common
SAGOPA KAJMER,RAP,CEZA,MELANKOLIK,PESIMIST,TÜRK,Müzik Terimleri & Tarzlar,Common
EZHEL,RAP,ALMANYA,GECELER,DÖVME,ANKARA,Müzik Terimleri & Tarzlar,Common
ÇELIK,ATEŞTEYIM,POP,90LAR,TÜRK,MÜZIK,Müzik Terimleri & Tarzlar,Common
HAKAN PEKER,EFSANE,POP,DANS,90LAR,TÜRK,Müzik Terimleri & Tarzlar,Common
HARUN KOLÇAK,POP,90LAR,SES,TÜRK,GIR KANIMA,Müzik Terimleri & Tarzlar,Common
YONCA EVCIMIK,ABONEYIM,POP,90LAR,DANS,TÜRK,Enstrümanlar & Ses Sistemleri,Common
BURAK KUT,POP,90LAR,TARKAN,BEBETO,YAŞANDI BİTTİ,Müzik Terimleri & Tarzlar,Common
BENDENIZ,SAÇ,POP,90LAR,TÜRK,SES,Müzik Terimleri & Tarzlar,Common
Mirkelam,POP,90LAR,TÜRK,KOŞAN ADAM,HER GECE,Müzik Terimleri & Tarzlar,Common
GÖKSEL,DEPRESIF,POP,TÜRK,AŞK,SES,Müzik Terimleri & Tarzlar,Common
