Ana Kelime,Yasaklı Kelime 1 (İpucu),Yasaklı Kelime 2,Yasaklı Kelime 3,Yasaklı Kelime 4,Yasaklı Kelime 5,Alt Kategori (Set),Nadirlik (Rarity)
Wembley,İngiltere,Londra,Milli Takım,Stadyum,Final,Dev Kulüpler & Mabedler,Epic
Maracana,Brezilya,Rio,Dünya Kupası,Stadyum,Efsane,Dev Kulüpler & Mabedler,Epic
Bombaonera,Boca Juniors,Arjantin,Stadyum,Buenos Aires,Taraftar,Dev Kulüpler & Mabedler,Rare
Şükrü Saracoğlu,Fenerbahçe,Kadıköy,Stadyum,İstanbul,Atatürk,Dev Kulüpler & Mabedler,Epic
Rams Park,Galatasaray,Seyrantepe,Ali Sami Yen,Stadyum,Aslantepe,Dev Kulüpler & Mabedler,Epic
Tüpraş Stadyumu,Beşiktaş,Dolmabahçe,Vodafone Park,İnönü,Boğaz,Dev Kulüpler & Mabedler,Rare
Papara Park,Trabzonspor,Akyazı,Stadyum,Şenol Güneş,Fırtına,Dev Kulüpler & Mabedler,Epic
Ofsayt,Bayrak,Çizgi,VAR,Hakem,İleride,Futbol Terimleri & Taktikler,Rare
Penaltı,Ceza Sahası,Beyaz Nokta,11 Metre,Faul,Kaleci,Yeşil Saha Efsaneleri,Legendary
Kırmızı Kart,Hakem,Oyundan Atılmak,Faul,Cezalı,Sarı Kart,Yeşil Saha Efsaneleri,Legendary
Sarı Kart,Hakem,Uyarı,Kırmızı,Faul,İtiraz,Futbol Terimleri & Taktikler,Rare
Frikik,Baraj,Serbest Vuruş,Faul,Mesafe,Şut,Futbol Terimleri & Taktikler,Rare
Korner,Köşe Vuruşu,Bayrak,Kafa,Ceza Sahası,Çizgi,Yeşil Saha Efsaneleri,Legendary
Taç Vuruşu,Çizgi,El,Kenar,Oyun,Aut,Futbol Terimleri & Taktikler,Rare
Aut,Kaleci,Çizgi,Vuruş,Dışarı,Kale,Futbol Terimleri & Taktikler,Rare
Rövaşata,Havada,Ters,Makas,Gol,Vuruş,Futbol Terimleri & Taktikler,Rare
Vole,Havadan,Gelişine,Şut,Gol,Yere Düşmeden,Futbol Terimleri & Taktikler,Rare
Çalım,Bacak Arası,Geçmek,Yetenek,Bilek,Adam Eksiltmek,Futbol Terimleri & Taktikler,Rare
Hat trick,Üç,Gol,Maç,Top,Forvet,Futbol Terimleri & Taktikler,Rare
Asist,Pas,Gol,Yarım Gol,Orta,Oyun Kurucu,Futbol Terimleri & Taktikler,Rare
Teknik Direktör,Taktik,Hoca,Yedek Kulübesi,Değişiklik,Patron,Futbol Terimleri & Taktikler,Rare
Hakem,Düdük,Kart,VAR,Faul,Penaltı,Futbol Terimleri & Taktikler,Rare
VAR,Ekran,İtiraz,İzlemek,Monitör,Çizgi,Futbol Terimleri & Taktikler,Rare
Derbi,Aynı Şehir,Rekabet,Olay,Taraftar,Büyük Maç,Futbol Terimleri & Taktikler,Rare
Transfer,Spekülasyon,Menajer,Futbolcu,Sözleşme,Bonservis,Futbol Terimleri & Taktikler,Rare
Kaptan,Pazubent,Lider,Takım,Hakem,Tecrübeli,Futbol Terimleri & Taktikler,Rare
Jude Bellingham,Real Madrid,İngiltere,Orta Saha,Dortmund,Hey Jude,Yeşil Saha Efsaneleri,Legendary
Antoine Griezmann,Atletico Madrid,Sol Ayak,Forvet Arkası,Barcelona,Fransa,Dev Kulüpler & Mabedler,Epic
Mohamed Salah,Roma,Kanat,Liverpool,Sol Ayak,Mısır,Yeşil Saha Efsaneleri,Legendary
Heung min Son,Kane,Tottenham,Forvet,Güney Kore,Kanat,Yeşil Saha Efsaneleri,Legendary
Kvaratskhelia,Napoli,Gürcistan,Kanat,Kvaradona,Çalım,Futbol Terimleri & Taktikler,Rare
Victor Osimhen,Napoli,Nijerya,Forvet,Maske,Gol,Futbol Terimleri & Taktikler,Rare
Harry Kane,Bayern Münih,İngiltere,Tottenham,Forvet,Golcü,Yeşil Saha Efsaneleri,Legendary
Florian Wirtz,Bayer Leverkusen,Almanya,Orta Saha,Asist,Şampiyon,Futbol Terimleri & Taktikler,Rare
Ousmane Dembele,PSG,Fransa,Barcelona,Kanat,İki Ayak,Yeşil Saha Efsaneleri,Legendary
Alisson Becker,Kafa Golü,Brezilya,Liverpool,Kaleci,Eldiven,Futbol Terimleri & Taktikler,Epic
Arda Güler,Genç,Sol Ayak,Fenerbahçe,Real Madrid,Orta Saha,Dev Kulüpler & Mabedler,Epic
Cengiz Ünder,Marsilya,Kanat,Roma,Sol Ayak,Fenerbahçe,Futbol Terimleri & Taktikler,Epic
Ferdi Kadıoğlu,Brighton,Sol Bek,Joker,Fenerbahçe,Çalım,Futbol Terimleri & Taktikler,Epic
Semih Kılıçsoy,Cagliari,Genç,Forvet,Beşiktaş,Altyapı,Futbol Terimleri & Taktikler,Rare
Barış Alper Yılmaz,Fizik,Hız,Kanat,Keçiörengücü,Galatasaray,Futbol Terimleri & Taktikler,Epic
Kerem Aktürkoğlu,Erzincanspor,Fenerbahçe,Kanat,Galatasaray,Hız,Süper Lig & Türk Futbolu,Epic
Çağlar Söyüncü,Fenerbahçe,Leicester City,Stoper,Milli Takım,Atletico Madrid,Dev Kulüpler & Mabedler,Epic
Merih Demiral,Atalanta,Juventus,Stoper,Bozkurt,Al-Ahli,Futbol Terimleri & Taktikler,Epic
Enes Ünal,Getafe,Bournemouth,Forvet,Bursaspor,Milli Takım,Futbol Terimleri & Taktikler,Rare
İsmail Yüksek,Bursa,Ön Libero,Mücadele,Milli Takım,Fenerbahçe,Futbol Terimleri & Taktikler,Epic
Orkun Kökçü,Benfica,Beşiktaş,Orta Saha,Feyenoord,Kaptan,Futbol Terimleri & Taktikler,Rare
Salih Özcan,Dortmund,Milli Takım,Ön Libero,Almanya,Beşiktaş,Futbol Terimleri & Taktikler,Rare
Uğurcan Çakır,Galatasaray,Trabzonspor,Kaptan,Kaleci,Milli Takım,Futbol Terimleri & Taktikler,Epic
Mert Günok,Beşiktaş,Ahtapot,Başakşehir,Fenerbahçe,Kaleci,Futbol Terimleri & Taktikler,Epic
Volkan Babacan,Başakşehir,Avrupa Şampiyonası,Milli Takım,Fenerbahçe,Kaleci,Futbol Terimleri & Taktikler,Epic
Oğuzhan Özyakup,Arsenal,Maestro,Feda,150 M Euro,Beşiktaş,Şampiyonlar Ligi & Kupalar,Epic
Cenk Tosun,Gaziantepspor,Crystal Palace,Fenerbahçe,Beşiktaş,Tosun Paşa,Futbol Terimleri & Taktikler,Epic
Yusuf Yazıcı,Lille,Olimpiakos,CSKA,Trabzonspor,Orta Saha,Futbol Terimleri & Taktikler,Epic
Abdülkadir Ömür,Altyapı,Trabzonspor,Sol Ayak,Hull City,Orta Saha,Dev Kulüpler & Mabedler,Epic
Edin Visca,Bosna,Başakşehir,Kanat,Asist,Trabzonspor,Futbol Terimleri & Taktikler,Epic
Anthony Nwakaeme,Nijerya,Çalım,Kanat,Trabzonspor,Şampiyon,Futbol Terimleri & Taktikler,Epic
Alexander Sörloth,Norveç,Villarreal,Trabzonspor,Kuzeyin Kralı,Gol Kralı,Dev Kulüpler & Mabedler,Epic
Gheorghe Popescu,Romanya,Stoper,Galatasaray,Kaptan,Penaltı,Futbol Terimleri & Taktikler,Epic
Claudio Taffarel,Dünya Kupası,Efsane,Kaleci,Brezilya,Galatasaray,Şampiyonlar Ligi & Kupalar,Epic
Sabri Sarıoğlu,Altyapı,Sağ Bek,Reis,Şut,Galatasaray,Futbol Terimleri & Taktikler,Epic
Semih Şentürk,Hırvatistan,Milli Takım,Yedek,Nöbetçi Golcü,Fenerbahçe,Süper Lig & Türk Futbolu,Epic
Tümer Metin,Sergen Yalçın,Yorumcu,Sol Ayak,Fenerbahçe,Beşiktaş,Futbol Terimleri & Taktikler,Epic
Pierre van Hooijdonk,Frikik,Feyonoord,Fenerbahçe,Forvet,Efsane,Futbol Terimleri & Taktikler,Epic
Moussa Sow,Senegal,Rövaşata,Fenerbahçe,Senegal,Gözyaşı,Futbol Terimleri & Taktikler,Epic
Bafetimbi Gomis,Panter,Gol Sevinci,Fransa,O sen olsan bari,Gol Sevinci,Futbol Terimleri & Taktikler,Rare
Felipe Melo,Juventus,Brezilya,Pitbull,Galatasaray,Kırmızı Kart,Futbol Terimleri & Taktikler,Epic
Johan Elmander,İsveç,Mücadele,Sarı Kafa,Forvet,Galatasaray,Futbol Terimleri & Taktikler,Epic
Da Silva Bobo,Golcü,Nobre,Beşiktaş,Kafa Golü,Efsane,Futbol Terimleri & Taktikler,Rare
Serdar Aziz,Sakatlık,Bursaspor,Fenerbahçe,Stoper,Galatasaray,Futbol Terimleri & Taktikler,Epic
Franz Beckenbauer,Libero,Kaiser,Bayern Münih,Kaiser,Efsane,Yeşil Saha Efsaneleri,Legendary
Gerd Müller,Forvet,Bombacı,Alman,Bayern Münih,Golcü,Dev Kulüpler & Mabedler,Epic
Eusebio,Kara Panter,Benfica,Portekiz,Forvet,Efsane,Futbol Terimleri & Taktikler,Rare
Alfredo Di Stefano,Real Madrid,İspanya,Arjantin,Efsane,Şampiyon Kulüpler,Dev Kulüpler & Mabedler,Epic
Ferenc Puskas,Macaristan,Real Madrid,Sol Ayak,Forvet,Ödül,Dev Kulüpler & Mabedler,Epic
George Best,7 Numara,Kuzey İrlanda,Çalım,Manchester United,Efsane,Futbol Terimleri & Taktikler,Epic
Bobby Charlton,Dünya Kupası,İngiltere,Manchester United,Efsane,Orta Saha,Şampiyonlar Ligi & Kupalar,Epic
Lev Yashin,Ballon dOr,Sovyetler,Kara Örümcek,Kaleci,Dinamo Moskova,Yeşil Saha Efsaneleri,Legendary
Roberto Baggio,Penaltı,Juventus,İl Divin Codino,İtalya,At Kuyruğu,Futbol Terimleri & Taktikler,Epic
Franco Baresi,Milan,İtalya,Stoper,Kaptan,Efsane,Futbol Terimleri & Taktikler,Epic
Marco van Basten,Vole,Milan,Forvet,Hollanda,Efsane,Yeşil Saha Efsaneleri,Legendary
Ruud Gullit,Milan,PSV,Feyenoord,Hollanda,Rasta,Futbol Terimleri & Taktikler,Epic
Frank Rijkaard,Galatasaray,Hollanda,Milan,Orta Saha,Tükürük,Futbol Terimleri & Taktikler,Epic
Lothar Matthäus,Bayern Münih,Almanya,Inter,Orta Saha,Dünya Kupası,Dev Kulüpler & Mabedler,Epic
Oliver Kahn,Bayern Münih,Almanya,Kaleci,Agresif,Titan,Dev Kulüpler & Mabedler,Epic
Peter Schmeichel,Manchester United,Danimarka,Kaleci,Efsane,Kurtarış,Futbol Terimleri & Taktikler,Epic
Eric Cantona,Manchester United,Fransa,Yakalar,Kung-fu,Kral,Futbol Terimleri & Taktikler,Epic
Dennis Bergkamp,Arsenal,Hollanda,Uçak Korkusu,Forvet,Çalım,Futbol Terimleri & Taktikler,Epic
Pavel Nedved,Juventus,Çekya,Orta Saha,Saç,Ballon dOr,Futbol Terimleri & Taktikler,Epic
Clarence Seedorf,Milan,Real Madrid,Hollanda,Şampiyonlar Ligi,Kaslı,Dev Kulüpler & Mabedler,Epic
Luis Figo,Real Madrid,Barcelona,Portekiz,Domuz Kafası,Kanat,Dev Kulüpler & Mabedler,Epic
Rui Costa,Milan,Fiorentina,Portekiz,10 Numara,Pas,Futbol Terimleri & Taktikler,Epic
Michael Owen,Liverpool,İngiltere,Real Madrid,Forvet,Hız,Dev Kulüpler & Mabedler,Epic
Alan Shearer,Newcastle,İngiltere,Forvet,Gol Rekoru,El Kaldırma,Futbol Terimleri & Taktikler,Rare
Raul,Real Madrid,İspanya,Forvet,Kaptan,Schalke,Dev Kulüpler & Mabedler,Epic
David Beckham,Manchester United,Real Madrid,İngiltere,Frikik,Yakışıklı,Dev Kulüpler & Mabedler,Epic
İsmail Kartal,Fenerbahçe,Arap İsmail,Teknik Direktör,Şampiyon,Hoca,Futbol Terimleri & Taktikler,Epic
Abdullah Avcı,Beşiktaş,Başakşehir,Trabzonspor,Kasket,Teknik Direktör,Futbol Terimleri & Taktikler,Epic
Ersun Yanal,Denizlispor,Gençlerbirliği,Fenerbahçe,Trabzonspor,Teknik Direktör,Futbol Terimleri & Taktikler,Epic
Aykut Kocaman,Konyaspor,Forvet,Fenerbahçe,Sistem,Teknik Direktör,Futbol Terimleri & Taktikler,Epic
Vincenzo Montella,Milli Takım,Roma,İtalyan,Adana Demirspor,Teknik Direktör,Futbol Terimleri & Taktikler,Rare
Sergıo Conceiçao,Porto,Portekiz,Teknik Direktör,Agresif,Kanat,Futbol Terimleri & Taktikler,Rare
Luis Enrique,PSG,Barcelona,İspanyol,Teknik Direktör,Tiki Taka,Futbol Terimleri & Taktikler,Epic
Gareth Southgate,İngiltere,Yelek,Penaltı,Milli Takım,Teknik Direktör,Futbol Terimleri & Taktikler,Rare
Roberto Mancini,Manchester City,İtalyan,Galatasaray,Atkı,Teknik Direktör,Dev Kulüpler & Mabedler,Epic
Jorge Jesus,Flamengo,Benfica,Fenerbahçe,Portekizli,Ofsayt Taktikleri,Futbol Terimleri & Taktikler,Epic
Santra,Başlama Vuruşu,Orta Saha,Düdük,Maçbaşı,Top,Futbol Terimleri & Taktikler,Rare
Degaj,Kaleci,Vuruş,Uzaklaştırmak,Havadan,Kale Vuruşu,Futbol Terimleri & Taktikler,Rare
Plase,İçiyle,Köşe,Yavaş,Kıvrımlı,Şut,Futbol Terimleri & Taktikler,Rare
Aşırtma,Kaleci,Üstünden,Aşırtmak,Şut,Yumuşak,Futbol Terimleri & Taktikler,Rare
Trivela,Dışıyla,Quaresma,Orta,Şut,Vuruş,Futbol Terimleri & Taktikler,Rare
Rabona,Çapraz,Bacak,Vuruş,Quaresma,Orta,Futbol Terimleri & Taktikler,Rare
Topuk Pası,Geriye,Topuk,Estetik,Guti,Vuruş,Futbol Terimleri & Taktikler,Rare
Beşlik,Çalım,Geçmek,Bacak,Utanç,Hücum,Futbol Terimleri & Taktikler,Rare
Makas,Rövaşata,Havada,Vuruş,Çapraz,Şut,Futbol Terimleri & Taktikler,Rare
Markaj,Savunma,Adam Adama,Takip Etmek,Defans,Boş Bırakmamak,Futbol Terimleri & Taktikler,Rare
Pres,Önde,Hücum,Kaptırmak,Topu Almak,Koşmak,Futbol Terimleri & Taktikler,Rare
Kontra Atak,Hızlı,Hücum,Savunma,Yakalamak,Boşluk,Futbol Terimleri & Taktikler,Rare
Deplasman,Misafir,Rakip Saha,Yolculuk,Taraftar,Ev Sahibi,Futbol Terimleri & Taktikler,Rare
