Hedef Kelime (Target Word),İpucu 1,İpucu 2,İpucu 3,İpucu 4,İpucu 5,Alt Kategori (Set),Nadirlik (Rarity)
THE CURIOUS CASE,BENJAMIN BUTTON,YAŞLANMAK,BRAD PITT,TERSE,FINCHER,Kült Yönetmenler,Epic
PULP FICTION,TARANTINO,TRAVOLTA,DANS,UMA THURMAN,ÇANTA,Kült Yönetmenler,Epic
RESERVOIR DOGS,SOYGUN,ELMAS,TARANTINO,DEPO,RENKLER,Kült Yönetmenler,Epic
KILL BILL,SARU ELBISE,SAMURAY,UMA THURMAN,INTIKAM,GELIN,Sinema Efsaneleri & Oyuncular,Rare
INGLOURIOUS BASTERDS,SAVAŞ,NAZI,BRAD PITT,TARANTINO,ALMANYA,Kült Yönetmenler,Epic
DJANGO UNCHAINED,KÖLE,ZENCIRSIZ,DICAPRIO,TARANTINO,SILAH,Kült Yönetmenler,Epic
ONCE UPON A TIME,HOLLYWOOD,BRAD PITT,DICAPRIO,TARANTINO,AKTÖR,Kült Yönetmenler,Epic
THE HATEFUL EIGHT,KAR,POSTA ARABASI,KULÜBE,TARANTINO,SILAH,Kült Yönetmenler,Epic
DEATH PROOF,ARABA,DUBLÖR,TARANTINO,KAZA,KURT RUSSELL,Kült Yönetmenler,Epic
JACKIE BROWN,UÇAK,PARA,TARANTINO,PAM GRIER,KURYELER,Kült Yönetmenler,Epic
REAR WINDOW,PENCERE,ALFRED HITCHCOCK,DÜRBIN,KOMŞU,KATIL,Kült Yönetmenler,Epic
VERTIGO,YÜKSEKLIK,KORKU,HITCHCOCK,KÖPRÜ,SAN FRANSISCO,Kült Yönetmenler,Epic
NORTH BY NORTHWEST,UÇAK,TARLA,CARY GRANT,HITCHCOCK,HILAL,Kült Yönetmenler,Epic
THE BIRDS,KUŞLAR,SALDIRI,HITCHCOCK,KASABA,KORKU,Kült Yönetmenler,Epic
ROPE,IP,DAIRE,SANDIK,CINAYET,HITCHCOCK,Kült Yönetmenler,Epic
DIAL M FOR MURDER,TELEFON,CINAYET,HITCHCOCK,ANAHTAR,EŞ,Kült Yönetmenler,Epic
THE TERMINATOR,ROBOT,ARNOLD,GELECEK,SARAH CONNOR,JAMES CAMERON,Kült Yönetmenler,Epic
ALIENS,YARATIK,SIGOURNEY WEAVER,JAMES CAMERON,ASKER,GEÇIT,Kült Yönetmenler,Epic
THE ABYSS,DENIZALTI,OKYANUS,JAMES CAMERON,UZAYLI,DERIN,Kült Yönetmenler,Epic
TITANIC,JACK,ROSE,GEMI,JAMES CAMERON,BUZDAĞI,Kült Yönetmenler,Epic
AVATAR,PANDORA,JAMES CAMERON,MAVI,AĞAÇ,OKYANUS,Kült Yönetmenler,Epic
SCHINDLER'S LIST,NAZI,ALMANYA,SPIELBERG,SAVAŞ,KUTSAL,Kült Yönetmenler,Epic
SAVING PRIVATE RYAN,NORMANDIYA,TOM HANKS,SPIELBERG,ASKER,SAVAŞ,Kült Yönetmenler,Epic
JAWS,KÖPEKBALIĞI,OKYANUS,SPIELBERG,PLAJ,DIŞ,Kült Yönetmenler,Epic
E.T.,UZAYLI,BISIKLET,PARMAK,SPIELBERG,ÇOCUK,Kült Yönetmenler,Epic
JURASSIC PARK,DINOZOR,ADA,SPIELBERG,PARK,DNA,Kült Yönetmenler,Epic
INDIANA JONES,KAMÇI,ŞAPKA,HARRISON FORD,SPIELBERG,ARKEOLOG,Kült Yönetmenler,Epic
CLOSE ENCOUNTERS,UZAYLI,IŞIK,SPIELBERG,DAĞ,UFO,Kült Yönetmenler,Epic
MINORITY REPORT,GELECEK,TOM CRUISE,SPIELBERG,POLIS,CINAYET,Kült Yönetmenler,Epic
CATCH ME IF YOU CAN,SAHTEKAR,DICAPRIO,SPIELBERG,TOM HANKS,DOLANDIRICI,Kült Yönetmenler,Epic
WAR OF THE WORLDS,UZAYLI,ISTILA,TOM CRUISE,SPIELBERG,ROBOT,Kült Yönetmenler,Epic
LEONARDO DICAPRIO,TITANIC,OSCAR,INCEPTION,REVENANT,AKTÖR,Filmler & Diziler,Legendary
BRAD PITT,FIGHT CLUB,SEVEN,ANGELINA JOLIE,YAKIŞIKLI,OSCAR,Filmler & Diziler,Epic
TOM HANKS,FORREST GUMP,CAST AWAY,OSCAR,TOY STORY,AKTÖR,Filmler & Diziler,Epic
AL PACINO,GODFATHER,SCARFACE,SCENT OF A WOMAN,MICHAEL CORLEONE,AKTÖR,Filmler & Diziler,Legendary
ROBERT DE NIRO,TAXI DRIVER,GODFATHER,GOODFELLAS,OSCAR,AKTÖR,Filmler & Diziler,Legendary
JOHNNY DEPP,KORSAN,JACK SPARROW,MAKAS ELLER,ALICE,AMBER HEARD,Sinema Efsaneleri & Oyuncular,Rare
TOM CRUISE,MISSION IMPOSSIBLE,TOP GUN,SILAH,DUBLÖR,AKSIYON,Sinema Terimleri & Türler,Common
WILL SMITH,MEN IN BLACK,OSCAR,TOKAT,RAP,I AM LEGEND,Sinema Terimleri & Türler,Common
KEANU REEVES,MATRIX,JOHN WICK,NEO,SPEED,KANADA,Filmler & Diziler,Legendary
CHRISTIAN BALE,BATMAN,PRESTIGE,MAKINEST,ZAYIFLAMAK,OSCAR,Sinema Terimleri & Türler,Common
MATT DAMON,BOURNE,INTERSTELLAR,MARTIAN,BRAD PITT,AKTÖR,Filmler & Diziler,Epic
MORGAN FREEMAN,SES,TANRI,SHAWSHANK,YAŞLI,OSCAR,Sinema Terimleri & Türler,Common
JACK NICHOLSON,SHINING,BATMAN,JOKER,DEPARTED,OSCAR,Filmler & Diziler,Epic
CLINT EASTWOOD,KOVBOY,SILAH,YÖNETMEN,DURAN ADAM,AKTÖR,Sinema Efsaneleri & Oyuncular,Rare
MERYL STREEP,OSCAR,DEVIL WEARS PRADA,MAMMA MIA,AKTRIS,ADAYLIK,Sinema Terimleri & Türler,Common
ANGELINA JOLIE,BRAD PITT,LARA CROFT,AKTRIS,DÖVME,GÜZEL,Sinema Efsaneleri & Oyuncular,Rare
SCARLETT JOHANSSON,BLACK WIDOW,AVENGERS,MARVEL,AKTRIS,SARISIN,Filmler & Diziler,Epic
JENNIFER LAWRENCE,HUNGER GAMES,KATNISS,OSCAR,AKTRIS,DÜŞMEK,Sinema Terimleri & Türler,Common
EMMA STONE,LA LA LAND,SPIDER MAN,OSCAR,AKTRIS,KIZIL,Sinema Terimleri & Türler,Common
MARGOT ROBBIE,BARBIE,HARLEY QUINN,WOLF OF WALL STREET,SARISIN,AKTRIS,Sinema Efsaneleri & Oyuncular,Rare
NATALIE PORTMAN,LEON,MATHILDA,BLACK SWAN,OSCAR,STAR WARS,Filmler & Diziler,Legendary
JULIA ROBERTS,PRETTY WOMAN,OSCAR,GÜLÜŞ,AKTRIS,AŞK,Sinema Terimleri & Türler,Common
KATE WINSLET,TITANIC,ROSE,OSCAR,AKTRIS,INGILTERE,Filmler & Diziler,Epic
ANNE HATHAWAY,DEVIL WEARS PRADA,BATMAN,LES MISERABLES,OSCAR,AKTRIS,Sinema Terimleri & Türler,Common
SANDRA BULLOCK,SPEED,GRAVITY,OSCAR,AKTRIS,AŞK,Sinema Terimleri & Türler,Common
NICOLE KIDMAN,OSCAR,TOM CRUISE,SAATLER,AVUSTRALYA,AKTRIS,Sinema Terimleri & Türler,Common
CHARLIZE THERON,MAD MAX,MONSTER,OSCAR,AKTRIS,SARISIN,Sinema Terimleri & Türler,Common
PENELOPE CRUZ,ISPANYOL,JAVIER BARDEM,OSCAR,AKTRIS,GÜZEL,Sinema Terimleri & Türler,Common
EMMA WATSON,HARRY POTTER,HERMIONE,BEAUTY AND THE BEAST,INGILTERE,AKTRIS,Filmler & Diziler,Epic
JENNIFER ANISTON,FRIENDS,RACHEL,BRAD PITT,AKTRIS,SAÇ,Sinema Efsaneleri & Oyuncular,Rare
BRUCE WILLIS,DIE HARD,ZOR ÖLÜM,PULP FICTION,KEL,AKSIYON,Filmler & Diziler,Legendary
ARNOLD SCHWARZENEGGER,TERMINATOR,KAS,VALI,AVUSTURYA,ROBOT,Filmler & Diziler,Epic
SYLVESTER STALLONE,ROCKY,RAMBO,BOKS,AKSIYON,YAZAR,Sinema Efsaneleri & Oyuncular,Rare
JACKIE CHAN,KUNG FU,ÇIN,DÖVÜŞ,KOMEDI,DUBLÖR,Sinema Terimleri & Türler,Common
LIAM NEESON,TAKEN,KIZIM,SILAH,AKSIYON,INGILTERE,Sinema Efsaneleri & Oyuncular,Rare
HUGH JACKMAN,WOLVERINE,X-MEN,PRESTIGE,AVUSTRALYA,PENÇE,Sinema Efsaneleri & Oyuncular,Rare
DANIEL RADCLIFFE,HARRY POTTER,GÖZLÜK,BÜYÜCÜ,ASA,INGILTERE,Filmler & Diziler,Epic
ROBERT DOWNEY JR,IRON MAN,AVENGERS,MARVEL,SHERLOCK,OSCAR,Filmler & Diziler,Epic
MARK WAHLBERG,MATT DAMON,AKSIYON,KAS,DEPARTED,RAP,Sinema Efsaneleri & Oyuncular,Rare
DWAYNE JOHNSON,KAYA,KAS,GÜREŞ,KEL,ROCK,Sinema Efsaneleri & Oyuncular,Rare
VIN DIESEL,ARABA,AKSİYON,KEL,SES,DOMINIC,Sinema Efsaneleri & Oyuncular,Rare
JASON STATHAM,TRANSPORTER,KEL,INGILTERE,DÖVÜŞ,ARABA,Sinema Efsaneleri & Oyuncular,Rare
DANIEL CRAIG,INGILTERE,GÖZ,AJAN,7,JAMES BOND,Sinema Efsaneleri & Oyuncular,Rare
RYAN REYNOLDS,DEADPOOL,MARVEL,KOMEDI,BLAKE LIVELY,KIRMIZI,Sinema Efsaneleri & Oyuncular,Rare
CHRIS HEMSWORTH,THOR,MARVEL,ÇEKIÇ,AVUSTRALYA,AVENGERS,Filmler & Diziler,Epic
CHRIS EVANS,CAPTAIN AMERICA,MARVEL,KALKAN,AVENGERS,AKTÖR,Filmler & Diziler,Epic
BEN AFFLECK,BATMAN,JENNIFER LOPEZ,ARGO,OSCAR,AKTÖR,Sinema Terimleri & Türler,Common
JARED LETO,JOKER,SAÇ,MÜZISYEN,30 SECONDS TO MARS,OSCAR,Filmler & Diziler,Epic
JOAQUIN PHOENIX,JOKER,GLADYATÖR,OSCAR,VEGAN,ROMA,Filmler & Diziler,Epic
HEATH LEDGER,JOKER,DARK KNIGHT,OSCAR,ÖLÜM,AVUSTRALYA,Filmler & Diziler,Epic
SAMUEL L JACKSON,PULP FICTION,NICK FURY,MARVEL,GÖZLÜK,Zenci,Filmler & Diziler,Legendary
ANTHONY HOPKINS,HANNIBAL LECTER,KUZULARIN SESSIZLIĞI,OSCAR,YAŞLI,INGILTERE,Sinema Terimleri & Türler,Common
DABNEY COLEMAN,AKTÖR,9 TO 5,BIYIK,TV,DRAM,Sinema Terimleri & Türler,Common
CLINT EASTWOOD,KOVBOY,SILAH,YÖNETMEN,DURAN ADAM,OSCAR,Sinema Terimleri & Türler,Common
BENEDICT CUMBERBATCH,SHERLOCK,DR STRANGE,MARVEL,INGILTERE,SES,Sinema Efsaneleri & Oyuncular,Rare
TOM HIDDLESTON,LOKI,MARVEL,THOR,INGILTERE,AVENGERS,Filmler & Diziler,Epic
IDRIS ELBA,LUTHER,INGILTERE,AVENGERS,Zenci,AKTÖR,Filmler & Diziler,Epic
GARY OLDMAN,BATMAN,HARRY POTTER,SIRIUS BLACK,OSCAR,INGILTERE,Filmler & Diziler,Epic
EDWARD NORTON,FIGHT CLUB,HULK,AMERICAN HISTORY X,OSCAR,AKTÖR,Filmler & Diziler,Epic
ROWAN ATKINSON,MR BEAN,KOMEDI,ARABA,INGILTERE,JOHNNY ENGLISH,Sinema Efsaneleri & Oyuncular,Rare
JIM CARREY,MASKE,TRUMAN SHOW,KOMEDI,YEŞIL,DUMB AND DUMBER,Sinema Efsaneleri & Oyuncular,Rare
ROBIN WILLIAMS,JUMANJI,DEAD POETS,OSCAR,KOMEDI,MIMIK,Sinema Terimleri & Türler,Common
STEVE CARELL,THE OFFICE,MICHAEL SCOTT,KOMEDI,AMERIKA,DRAM,Sinema Terimleri & Türler,Common
WILL FERRELL,KOMEDI,ANCHORMAN,AMERIKA,BOY,SAÇ,Sinema Efsaneleri & Oyuncular,Rare
BEN STILLER,NIGHT AT THE MUSEUM,ZOOLANDER,KOMEDI,AMERIKA,AKTÖR,Sinema Efsaneleri & Oyuncular,Rare
ADAM SANDLER,KOMEDI,AMERIKA,AŞK,GÜLMEK,PANTOLON,Sinema Efsaneleri & Oyuncular,Rare
SETH ROGEN,KOMEDI,GÖZLÜK,SAKAL,SES,KANADA,Sinema Efsaneleri & Oyuncular,Rare
JONAH HILL,WOLF OF WALL STREET,SUPERBAD,ZAYIFLAMAK,KOMEDI,OSCAR,Sinema Terimleri & Türler,Common
ZAC EFRON,HIGH SCHOOL MUSICAL,KAS,AMERIKA,GÖZ,AKTÖR,Sinema Efsaneleri & Oyuncular,Rare
TIMOTHEE CHALAMET,DUNE,WONKA,GENÇ,KIVIRCIK SAÇ,AŞK,Sinema Efsaneleri & Oyuncular,Rare
TOM HOLLAND,SPIDER MAN,MARVEL,ZENDAYA,INGILTERE,AVENGERS,Filmler & Diziler,Epic
ZENDAYA,SPIDER MAN,EUPHORIA,DUNE,TOM HOLLAND,AKTRIS,Sinema Efsaneleri & Oyuncular,Rare
FLORENCE PUGH,DUNE,OPPENHEIMER,AKTRIS,INGILTERE,GÜZEL,Sinema Efsaneleri & Oyuncular,Rare
SAOIRSE RONAN,LITTLE WOMEN,OSCAR,IRLANDA,AKTRIS,GÖZ,Sinema Terimleri & Türler,Common
EMILY BLUNT,OPPENHEIMER,A QUIET PLACE,INGILTERE,AKTRIS,OSCAR,Sinema Terimleri & Türler,Common
JESSICA CHASTAIN,INTERSTELLAR,OSCAR,KIZIL,AKTRIS,GÜZEL,Filmler & Diziler,Epic
AMY ADAMS,ARRIVAL,OSCAR,KIZIL,AKTRIS,SUPERMAN,Sinema Terimleri & Türler,Common
LUPITA NYONG'O,OSCAR,BLACK PANTHER,Zenci,AKTRIS,12 YEARS A SLAVE,Sinema Terimleri & Türler,Common
VIOLA DAVIS,OSCAR,HOW TO GET AWAY WITH MURDER,Zenci,AKTRIS,EGOT,Sinema Terimleri & Türler,Common
OCTAVIA SPENCER,OSCAR,THE HELP,Zenci,AKTRIS,AMERIKA,Sinema Terimleri & Türler,Common
CHRISTOPHER NOLAN,INCEPTION,DARK KNIGHT,INTERSTELLAR,ZAMAN,OPPENHEIMER,Kült Yönetmenler,Epic
QUENTIN TARANTINO,PULP FICTION,KILL BILL,KAN,AYAK,YÖNETMEN,Kült Yönetmenler,Epic
STEVEN SPIELBERG,JAWS,SCHINDLER'S LIST,DINOZOR,OSCAR,E.T.,Kült Yönetmenler,Epic
MARTIN SCORSESE,TAXI DRIVER,GOODFELLAS,DICAPRIO,DE NIRO,OSCAR,Kült Yönetmenler,Epic
ALFRED HITCHCOCK,PSYCHO,VERTIGO,KORKU,KUŞLAR,INGILTERE,Kült Yönetmenler,Epic
STANLEY KUBRICK,2001 SPACE ODYSSEY,SHINING,CLOCKWORK ORANGE,OSCAR,DAHI,Kült Yönetmenler,Epic
JAMES CAMERON,TITANIC,AVATAR,TERMINATOR,MAVI,YÖNETMEN,Kült Yönetmenler,Epic
RIDLEY SCOTT,GLADIATOR,ALIEN,BLADE RUNNER,INGILTERE,YÖNETMEN,Kült Yönetmenler,Epic
DAVID FINCHER,FIGHT CLUB,SEVEN,ZODIAC,SOCIAL NETWORK,YÖNETMEN,Kült Yönetmenler,Epic
TIM BURTON,BATMAN,GOTIK,KORKU,JOHNNY DEPP,HELENA BONHAM CARTER,Sinema Terimleri & Türler,Common
PETER JACKSON,YÜZÜKLERIN EFENDISI,HOBBIT,OSCAR,YENI ZELANDA,GANDALF,Kült Yönetmenler,Epic
GEORGE LUCAS,STAR WARS,LUKE SKYWALKER,DARTH VADER,INDIANA JONES,UZAY,Filmler & Diziler,Legendary
FRANCIS FORD COPPOLA,THE GODFATHER,APOCALYPSE NOW,CORLEONE,OSCAR,SOYAD,Filmler & Diziler,Legendary
WOODY ALLEN,NEW YORK,GÖZLÜK,KLARNET,KOMEDI,OSCAR,Sinema Terimleri & Türler,Common
WES ANDERSON,SIMETRI,GRAND BUDAPEST HOTEL,RENKLER,MARGINAL,PASTEL,Sinema Efsaneleri & Oyuncular,Rare
DENIS VILLENEUVE,DUNE,BLADE RUNNER 2049,ARRIVAL,PRISONERS,KANADA,Kült Yönetmenler,Epic
GUILLERMO DEL TORO,PAN'IN LABIRENTI,MEKSIKA,OSCAR,CANAVAR,SHAPE OF WATER,Sinema Terimleri & Türler,Common
BONG JOON HO,PARASITE,KORE,OSCAR,ZENGIN,YÖNETMEN,Filmler & Diziler,Epic
HAYAO MIYAZAKI,ANIME,JAPONYA,GHIBLI,SPIRITED AWAY,TOTORO,Sinema Efsaneleri & Oyuncular,Rare
AKIRA KOROSAWA,JAPONYA,SEVEN SAMURAI,SAMURAY,SINEMA,KLASIK,Sinema Efsaneleri & Oyuncular,Rare
DAVID LYNCH,TWIN PEAKS,RÜYA,MULLHOLLAND DRIVE,GIZEM,SÜRREAL,Sinema Efsaneleri & Oyuncular,Rare
COEN BROTHERS,FARGO,NO COUNTRY FOR OLD MEN,OSCAR,KARDEŞLER,YÖNETMEN,Sinema Terimleri & Türler,Common
ALFONSO CUARON,ROMA,GRAVITY,MEKSIKA,OSCAR,YÖNETMEN,Sinema Terimleri & Türler,Common
ALEJANDRO INARRITU,BIRDMAN,REVENANT,OSCAR,MEKSIKA,YÖNETMEN,Sinema Terimleri & Türler,Common
NURI BILGE CEYLAN,TÜRK,KASABA,UZAK,KIŞ UYKUSU,KANNES,Sinema Efsaneleri & Oyuncular,Rare
FATIH AKIN,DUVARA KARŞI,ALMANYA,TÜRK,GÜNEŞLI,ALTIN AYI,Sinema Efsaneleri & Oyuncular,Rare
YAVUZ TURGUL,ŞENER ŞEN,EŞKIYA,MUHSIN BEY,AŞK FILMLERININ,YÖNETMEN,Kült Yönetmenler,Epic
REHA ERDEM,TÜRK,KASABA,KORKUYORUM ANNE,SINEMA,YÖNETMEN,Kült Yönetmenler,Epic
SERDAR AKAR,GEMIDE,DAR ALANDA KISA PASLAŞMALAR,TÜRK,YÖNETMEN,KÜLT,Sinema Efsaneleri & Oyuncular,Rare
ZAN ZIMMER,MÜZIK,BESTECI,NOLAN,INTERSTELLAR,OSCAR,Kült Yönetmenler,Epic
JOHN WILLIAMS,BESTECI,STAR WARS,INDIANA JONES,OSCAR,SPIELBERG,Kült Yönetmenler,Epic
ENnio MORRICONE,BESTECI,KOVBOY,IYI KÖTÜ ÇIRKIN,ITALYA,OSCAR,Sinema Terimleri & Türler,Common
DANNY ELFMAN,BESTECI,TIM BURTON,SIMPSONS,BATMAN,MÜZIK,Sinema Efsaneleri & Oyuncular,Rare
HOWARD SHORE,BESTECI,YÜZÜKLERIN EFENDISI,OSCAR,MÜZIK,GANDALF,Sinema Terimleri & Türler,Common
ALAN SILVESTRI,BESTECI,AVENGERS,BACK TO THE FUTURE,MARVEL,MÜZIK,Filmler & Diziler,Epic
JAMES HORNER,BESTECI,TITANIC,AVATAR,OSCAR,MÜZIK,Filmler & Diziler,Epic
LUDWIG GORANSSON,BESTECI,OPPENHEIMER,BLACK PANTHER,OSCAR,NOLAN,Kült Yönetmenler,Epic
